"","Transcriptomics","Final"
"314",0,0
"26",0,0
"8639",0,0
"1591",0,0
"1594",0,0
"10993",1,1
"6818",0,0
"89874",0,0
"3945",2,1
"3948",0,0
"55293",1,1
"160287",0,0
"92483",0,0
"3939",2,1
"9194",0,0
"6566",1,1
"9123",0,0
"57835",0,0
"8671",1,1
"1738",2,1
"4967",0,0
"1743",2,1
"8050",2,1
"128",2,1
"137872",0,0
"130",0,0
"127",0,0
"131",0,0
"126",0,0
"124",0,0
"125",0,0
"1312",0,0
"117247",0,0
"220",0,0
"221",0,0
"218",1,1
"222",0,0
"3242",0,0
"18",0,0
"2531",1,1
"23498",0,0
"55268",0,0
"883",0,0
"51166",0,0
"1644",1,1
"4128",0,0
"4129",0,0
"8604",1,1
"10165",1,1
"2572",0,0
"2571",0,0
"51380",0,0
"2805",2,1
"2806",2,1
"8659",0,0
"6817",0,0
"6799",0,0
"6822",0,0
"6573",0,0
"316",0,0
"6570",0,0
"6571",0,0
"2348",0,0
"2352",1,1
"4125",2,1
"53947",1,1
"51146",1,1
"28",0,0
"206358",1,1
"6538",0,0
"6529",0,0
"6539",0,0
"6540",0,0
"3032",2,1
"10449",2,1
"38",2,1
"3030",2,1
"39",2,1
"30",2,1
"32",1,1
"9197",1,1
"79611",0,0
"84532",2,1
"64841",2,1
"55577",2,1
"5238",0,0
"9487",1,1
"162417",0,0
"43",0,0
"6572",1,1
"47",2,1
"54187",2,1
"26503",1,1
"54",1,1
"140838",1,1
"51205",0,0
"36",1,1
"34",2,1
"35",0,0
"84129",1,1
"28976",0,0
"80724",1,1
"27034",1,1
"3712",1,1
"134526",0,0
"51",1,1
"95",0,0
"50",2,1
"48",0,0
"8309",0,0
"52",2,1
"55",0,0
"788",2,1
"55902",0,0
"65985",1,1
"438",0,0
"1571",0,0
"100",2,1
"3177",1,1
"205",0,0
"204",2,1
"26289",0,0
"50808",0,0
"262",2,1
"113",2,1
"109",0,0
"115",0,0
"112",0,0
"107",0,0
"114",0,0
"55811",0,0
"196883",0,0
"111",0,0
"108",0,0
"2030",1,1
"9154",0,0
"64078",0,0
"9153",1,1
"55315",1,1
"11164",1,1
"952",1,1
"1375",0,0
"1374",0,0
"126129",0,0
"1376",1,1
"9061",2,1
"9060",0,0
"158",2,1
"10331",0,0
"374907",0,0
"10678",2,1
"79369",0,0
"11041",0,0
"93010",0,0
"79814",1,1
"56894",1,1
"10555",0,0
"137964",1,1
"56895",0,0
"55326",1,1
"129642",0,0
"64850",0,0
"64902",0,0
"189",0,0
"3074",2,1
"3073",0,0
"10606",0,0
"8402",1,1
"1468",1,1
"64849",0,0
"1645",0,0
"1109",0,0
"6718",0,0
"6510",1,1
"6509",2,1
"56301",0,0
"6520",1,1
"211",2,1
"23464",0,0
"212",0,0
"59272",0,0
"6542",0,0
"6541",2,1
"84889",0,0
"54407",2,1
"81539",2,1
"340024",0,0
"11254",0,0
"57393",0,0
"55089",0,0
"2875",0,0
"84706",0,0
"92745",0,0
"10991",1,1
