"","Transcriptomics","Proteomics","Final"
"314",1,NA,0
"26",0,0,0
"8639",0,NA,0
"1591",0,NA,0
"1594",0,0,0
"10993",0,0,0
"6818",0,1,0
"89874",0,NA,0
"3945",2,2,2
"3948",0,NA,0
"55293",1,0,0
"160287",0,NA,0
"92483",0,NA,0
"3939",2,0,1
"9194",0,1,0
"6566",1,0,0
"9123",0,1,0
"57835",1,NA,0
"8671",0,0,0
"1738",2,2,2
"4967",2,2,2
"1743",2,2,2
"8050",1,1,1
"128",2,2,2
"137872",1,NA,0
"130",0,NA,0
"127",0,1,0
"131",0,NA,0
"126",0,NA,0
"124",0,NA,0
"125",0,NA,0
"1312",1,2,2
"117247",0,0,0
"220",0,NA,0
"221",0,0,0
"218",0,NA,0
"222",0,NA,0
"3242",0,NA,0
"18",0,1,0
"2531",1,0,0
"23498",0,0,0
"55268",1,1,1
"883",1,0,0
"51166",0,NA,0
"1644",0,NA,0
"4128",0,1,0
"4129",0,0,0
"8604",0,1,0
"10165",0,1,0
"2572",0,NA,0
"2571",0,NA,0
"51380",0,NA,0
"2805",2,2,2
"2806",2,2,2
"8659",1,1,1
"6817",0,1,0
"6799",1,NA,0
"6822",0,NA,0
"6573",0,0,0
"316",0,NA,0
"6570",0,NA,0
"6571",0,0,0
"2348",0,NA,0
"2352",0,0,0
"4125",1,1,1
"53947",0,NA,0
"51146",0,NA,0
"28",0,NA,0
"206358",0,0,0
"6538",0,NA,0
"6529",0,NA,0
"6539",0,0,0
"6540",0,NA,0
"3032",2,2,2
"10449",1,0,0
"38",1,0,0
"3030",2,2,2
"39",2,2,2
"30",1,2,2
"32",0,NA,0
"9197",1,1,1
"79611",0,NA,0
"84532",2,1,2
"64841",1,1,1
"55577",1,2,2
"5238",1,1,1
"9487",1,NA,0
"162417",0,NA,0
"43",0,NA,0
"6572",0,NA,0
"47",2,2,2
"54187",1,2,2
"26503",0,0,0
"54",1,1,1
"140838",1,0,0
"51205",0,1,0
"36",1,1,1
"34",2,2,2
"35",1,2,2
"84129",1,NA,0
"28976",1,1,1
"80724",1,1,1
"27034",0,1,0
"3712",1,2,2
"134526",0,NA,0
"51",0,1,0
"95",1,1,1
"50",2,2,2
"48",1,1,1
"8309",0,NA,0
"52",2,0,1
"55",0,0,0
"788",1,2,2
"55902",0,1,0
"65985",0,0,0
"438",0,NA,0
"1571",0,NA,0
"100",1,2,2
"3177",0,NA,0
"205",0,1,0
"204",2,2,2
"26289",0,1,0
"50808",2,2,2
"262",2,0,1
"113",2,1,2
"109",0,NA,0
"115",0,NA,0
"112",0,0,0
"107",0,NA,0
"114",0,NA,0
"55811",0,NA,0
"196883",0,NA,0
"111",0,NA,0
"108",0,NA,0
"2030",0,0,0
"9154",0,NA,0
"64078",0,0,0
"9153",0,NA,0
"55315",1,0,0
"11164",2,2,2
"952",0,1,0
"1375",0,NA,0
"1374",0,1,0
"126129",0,NA,0
"1376",1,1,1
"9061",2,1,2
"9060",1,1,1
"158",1,2,2
"10331",0,NA,0
"374907",0,2,1
"10678",2,0,1
"79369",1,NA,0
"11041",1,0,0
"93010",0,NA,0
"79814",1,1,1
"56894",1,1,1
"10555",1,1,1
"137964",2,0,1
"56895",1,1,1
"55326",1,0,0
"129642",0,0,0
"64850",0,NA,0
"64902",0,NA,0
"189",0,NA,0
"3074",2,1,2
"3073",1,1,1
"10606",1,2,2
"8402",1,2,2
"1468",0,0,0
"64849",0,NA,0
"1645",1,0,0
"1109",0,NA,0
"6718",0,0,0
"6510",1,1,1
"6509",1,1,1
"56301",0,NA,0
"6520",2,2,2
"211",1,0,0
"23464",0,0,0
"212",0,NA,0
"59272",0,NA,0
"6542",0,NA,0
"6541",1,1,1
"84889",0,NA,0
"54407",2,0,1
"81539",2,0,1
"340024",0,NA,0
"11254",0,NA,0
"57393",0,NA,0
"55089",0,NA,0
"2875",0,NA,0
"84706",0,0,0
"92745",0,1,0
"10991",0,NA,0
"284273",0,1,0
"10327",2,2,2
"8854",0,0,0
