"","x"
"26",0
"314",0
"8639",0
"1591",0
"1594",1
"10993",1
"6818",1
"89874",0
"55293",1
"3945",3
"92483",0
"160287",0
"3948",0
"3939",1
"134526",0
"51",1
"95",0
"50",3
"48",0
"8309",0
"52",1
"55",0
"788",2
"9194",1
"55902",0
"9123",0
"6566",0
"57835",0
"65985",0
"8671",1
"438",0
"1571",0
"4967",3
"100",3
"8050",1
"1738",3
"3177",0
"1743",2
"126",0
"205",0
"128",3
"204",3
"130",0
"127",0
"131",0
"124",0
"125",0
"26289",0
"137872",0
"1312",2
"50808",3
"262",1
"117247",0
"222",0
"113",1
"218",0
"108",0
"220",0
"221",0
"114",0
"111",0
"3242",0
"115",0
"18",0
"109",0
"55811",0
"196883",0
"2531",0
"107",0
"23498",0
"112",0
"55268",0
"51166",0
"2030",0
"883",0
"1644",0
"4129",0
"9154",0
"64078",1
"4128",0
"9153",0
"10165",0
"55315",1
"8604",1
"245972",0
"2572",0
"9114",2
"11164",3
"2571",0
"952",1
"51380",0
"1375",0
"533",1
"2805",3
"50617",0
"1374",1
"2806",3
"8659",0
"126129",0
"10312",2
"6817",0
"535",0
"127124",0
"523",1
"1376",1
"6799",0
"9060",0
"8992",1
"9061",2
"158",3
"9550",2
"4363",2
"529",3
"6822",0
"6573",0
"146712",0
"528",1
"316",0
"10678",1
"6571",0
"6570",0
"10331",0
"51382",1
"2348",0
"90423",0
"534",0
"374907",2
"2352",0
"51606",2
"11041",0
"93010",0
"9296",1
"79369",0
"4125",2
"954",0
"79814",0
"53947",0
"51146",0
"28",0
"953",0
"206358",1
"957",0
"56895",0
"6540",0
"137964",1
"129642",0
"956",0
"955",0
"6539",1
"56894",1
"10555",0
"55326",0
"10554",0
"6529",0
"6538",0
"10449",2
"38",2
"64850",0
"377841",0
"3032",3
"292",3
"293",3
"64902",0
"3030",3
"189",0
"291",0
"39",3
"30",1
"32",0
"9197",0
"4126",0
"3073",1
"3074",2
"79611",0
"10606",2
"8706",0
"84532",1
"64841",0
"55577",3
"5238",1
"8705",0
"9487",0
"10317",0
"162417",0
"43",0
"6572",0
"84002",0
"47",3
"570",0
"3141",0
"54187",1
"140679",0
"26503",0
"54",0
"8424",0
"51205",0
"53630",0
"140838",0
"622",1
"36",1
"34",2
"84129",0
"23743",0
"80724",1
"635",1
"27034",1
"10599",0
"28976",1
"1244",0
"35",1
"3712",1
"1607",0
"8714",0
"28234",0
"644",3
"1468",0
"8402",3
"64849",0
"645",1
"9488",1
"1610",0
"10380",2
"686",1
"1645",0
"2745",3
"1109",0
"8884",1
"80704",0
"51022",0
"51733",0
"7108",0
"6718",0
"8528",0
"6510",1
"50814",0
"3295",1
"6307",1
"6509",0
"1632",2
"56301",0
"492",0
"10455",0
"490",1
"6520",2
"1633",3
"211",2
"493",1
"6319",0
"9415",0
"491",0
"23464",0
"3992",0
"212",0
"8694",2
"847",3
"84649",1
"1716",2
"6546",0
"6547",0
"54407",1
"6541",1
"6543",1
"6515",1
"59272",0
"84889",0
"6517",0
"81539",1
"340024",0
"6513",1
"55089",0
"1718",1
"2538",0
"1581",0
"57818",0
"92579",0
"1373",0
"873",3
"11254",0
"57393",0
"6542",0
"84706",0
"1717",0
"2875",0
"8560",2
"10423",2
"123099",0
"92745",0
"10991",0
"1040",0
"11309",1
"8760",2
"284273",0
"6783",0
"1723",1
"10327",3
"10390",0
"56994",2
"1807",0
"64781",1
"1809",0
"8854",0
"1808",2
"10087",1
"23539",0
"6565",0
"9023",0
"224",1
"501",0
"2224",3
"1103",0
"29958",0
"60386",0
"223",3
"216",0
"162466",0
"84920",0
"5130",1
"9468",0
"6579",0
"217",0
"219",1
"79087",0
"239",0
"6555",0
"6554",0
"26002",0
"1621",1
"8647",0
"247",0
"7299",0
"55349",0
"6530",0
"246",0
"6531",0
"6581",0
"240",0
"231",3
"8574",2
"23600",0
"1119",0
"1120",1
"5224",1
"60482",0
"6582",0
"115286",1
"5223",3
"6584",0
"669",2
"271",2
"6820",0
"4597",1
"51071",2
"10948",0
"19",0
"272",1
"1806",0
"270",0
"7083",1
"290",0
"1118",0
"7084",0
"54682",0
"27159",0
"3704",3
"279",1
"277",3
"1854",2
"10682",2
"9058",0
"276",3
"278",1
"1892",3
"549",0
"11136",0
"6519",0
"1962",0
"280",1
"6576",3
"1891",3
"1160",0
"11001",0
"1159",0
"548596",0
"1152",0
"1158",0
"5172",0
"65010",0
"10998",0
"113451",0
"53919",0
"9057",2
"384",0
"28231",0
"54675",0
"10257",0
"10559",1
"445",1
"28232",0
"55907",3
"2108",3
"8034",0
"2109",2
"83884",0
"10166",0
"8824",0
"410",1
"2110",1
"51805",0
"55500",0
"427",0
"55224",0
"51004",0
"10229",1
"9962",0
"2181",0
"9245",0
"2650",0
"51301",0
"2182",0
"9963",0
"2180",0
"192134",0
"386757",1
"80150",0
"51703",1
"81616",0
"23305",0
"440",1
"6535",0
"1384",1
"116285",0
"6583",1
"5167",1
"790",2
"5169",0
"54898",0
"6511",0
"1431",3
"6785",0
"6505",0
"54677",0
"60481",1
"6507",0
"79071",0
"1579",0
"6512",0
"2194",0
"6506",1
"376497",0
"10999",0
"525",1
"11000",0
"230",3
"226",1
"527",1
"8140",0
"229",1
"23545",0
"5207",0
"526",3
"23428",0
"5208",0
"1036",0
"245973",0
"5210",1
"8789",0
"5209",1
"124935",0
"2203",0
"2235",1
"23657",0
"57379",1
"2629",0
"10840",0
"26301",0
"79901",0
"978",0
"7371",0
"83549",1
"7915",0
"125061",0
"4329",1
"51727",3
"1719",1
"129607",0
"2356",0
"2731",0
"29988",2
"275",0
"2653",0
"1609",0
"155184",0
"2651",0
"6514",0
"6518",0
"8525",1
"66035",0
